Item Id,SKU,Style,Brand,Exterior Color,Exterior material,Product Line,Lining Color,Handle/Strap Color,Hardware Color,Pattern,Size,Features,Theme,Handle/Strap Material,Lining Material,Accents,Character,Finish,Accessories,Closure,Model,Department,Hardware Material,Occasion,Handle Style,Country/Region of Manufacture,Shape,Vintage,Fabric Type,Personalize,Handmade,Bag Width,Bag Height,Bag Depth,California Prop 65 Warning,Handle Drop,MPN,Personalization Instructions,Strap Drop,
"254187583322","241297","Handbag","Generic","Black","Faux Leather","Professional Ladies Handbag","Black","Black","Black","Floral","Medium","Adjustable Strap","Elegant","Faux Leather","Fabric","Strap","Ladies Handbag","","","Zip","","Women","","Casual","","","","Yes","","","","","","","","","Black Ladies Handbag","","",
"255242202321","307964","Crossbody","Unbranded","Pink Purple Gray Red","Faux Leather","Crossbody Bag","","","","Solid","Small","touchscreen cover","cell phone friendly bag","Faux Leather","Polyurethane","touch screen cover","Shoulder Bag","","","Zip","","Women","","","","","","No","","","","6 in","7 in","3 in","","","","","",
"254755972066","304876","Crossbody","Interloper","Green","Leather","Circle Bags","Green","Green","","Solid","Small","Adjustable Strap,Cross-Body Strap,Inner Pockets","Circle Bag","Leather","Fabric,Leather","Gold Tone","Circle Bag","","","Zip","round shoulder bag","Women","Gold-Plated","Business,Casual,Formal,Party/Cocktail,Travel,Wedding,Workwear","Crossbody Strap","China","Round","No","","No","No","6.3 in","6.7 in","3.15 in","","","Round-Crossbody-Shoulder-Bag","","",
"254756465953","304878","Crossbody","Interloper","Black","Leather","Round Circle Bags","Black","Black","Gold","Solid","Small","Gold Accents","Circle Bag","Leather","Leather","Gold handles","Black Circle Bag","Matte","Detachable Strap","Zip","Black Round Circle Bag","Women","Gold-Plated","Business,Casual,Formal,Party/Cocktail,Travel,Wedding","Double Handles","China","Round","No","leather","No","No","3.15 in","6.7 in","6.3 in","","","Circle-Crossbody-Shoulder-Bag","","",
"254756465933","304877","Crossbody","Interloper","Brown","Leather","Round Circle Bags","Brown","Brown","Gold","Solid","Small","Adjustable Strap,Cross-Body Strap,Inner Pockets","Crossbody Bag","Leather","Fabric","Golden Handles","Circle Bag","","","Zip","round shoulder bag","Women","Gold-Plated","Business,Casual,Formal,Party/Cocktail,Travel,Wedding,Workwear","Crossbody Strap","","Round","No","","No","No","3.15 in","6.7 in","6.3 in","","","Round-Crossbody-Shoulder-Bag","","",
"254263599447","253217","Shoulder Bag","Private Label","Black","Faux Leather","Handbag Set","Black","Black","Black","","Large","Adjustable Strap","Classic","Faux Leather","Fabric","Zipper","","","","Zip","","Women","","","","","","No","","","","","","","","","Does Not Apply","","",
"264361905439","253216","Shoulder Bag","Generic","Black","Faux Leather","Handbag set","Black","Black","Black","Solid","Medium","Adjustable Strap,Inner Pockets","Classic","Faux Leather","Fabric","Zipper","","","","Zip","","Women","","","","","","No","","","","","","","","","Does Not Apply","","",
"254263599394","253215","Shoulder Bag","Private Label","Brown","Faux Leather","Large and Small Bag Set","Brown","Brown","Brown","Solid","Medium","Adjustable Strap","Classic","Cotton","Cotton","Zipper","","","","Zip","","Women","","","","","","No","","","","","","","","","Does Not Apply","","",
"265418110398","307959","Shoulder Bag","Unbranded","Multicolor","Polyurethane","Technology Bags","Multicolor","Multicolor","Gold","Solid","Small","touchscreen cover","urban fashion","PU Leather","polyurethane","touchscreen cover","crossbody technology bag phone bag","Brushed","Pouch","Button","light purse","Women","Gold-Plated","Business,Casual,Formal,Party/Cocktail,Travel,Wedding,Workwear","Shoulder Strap","China","Rectangle","No","PU Leather","No","No","4.5","7.2","1","","","","","",
